,cpf_paciente,paciente,inicio,termino,data
0,14527839605,Sofia Garcia da Silva,08:00,09:00,2/6/2023
1,90271483029,Lucas Oliveira Santos,09:30,10:45,1/06/2023
2,63789215640,Maria Fernandes Costa,10:15,11:30,1/06/2023
3,20159476283,João Pereira Rodrigues,11:45,13:15,2/6/2023
4,87642103957,Ana Lima Santos,13:00,14:45,1/06/2023
5,41530968722,Pedro Almeida Carvalho,14:30,15:30,1/06/2023
6,78926354107,Laura Ferreira Gomes,15:15,17:00,1/06/2023
7,32516790847,Gabriel Sousa Martins,16:45,17:45,2/6/2023
8,48095627361,Isabela Santos Silva,17:30,19:00,2/6/2023
9,56389274105,Thiago Oliveira Rodrigues,18:45,20:15,1/06/2023
10,92047365821,Beatriz Costa Alves,20:00,21:30,1/06/2023
11,18352609734,Felipe Cardoso Mendes,21:15,22:45,2/6/2023
12,70586931254,Clara Rodrigues Ramos,22:30,00:00,2/6/2023
13,40921835672,Miguel Santos Lima,23:45,01:15,1/06/2023
14,52736409185,Mariana Gomes Pereira,00:30,02:30,2/6/2023
